cnn,train,noise,label,epoch,loss,accuracy
fashion,20000,1,4,9,0.0287,0.9929
fashion,20000,1,4,10,0.028,0.992
fashion,20000,1,4,11,0.0248,0.9937
fashion,20000,1,4,12,0.0187,0.9951
fashion,20000,1,4,13,0.0167,0.9959
fashion,20000,1,4,14,0.0171,0.9959
fashion,20000,1,4,15,0.0147,0.9961
fashion,20000,1,4,16,0.0127,0.9962
fashion,20000,1,4,17,0.0115,0.9968
fashion,20000,1,4,18,0.0132,0.9964
fashion,20000,1,4,19,0.0124,0.9962
fashion,20000,1,4,20,0.0102,0.9964
fashion,20000,1,4,21,0.01,0.9966
fashion,20000,1,4,22,0.0094,0.9969
fashion,20000,1,4,23,0.0111,0.9966
fashion,20000,1,4,24,0.0117,0.9954
fashion,20000,1,4,25,0.0096,0.997
fashion,20000,1,4,26,0.0103,0.9964
fashion,20000,1,4,27,0.0074,0.9976
fashion,20000,1,4,28,0.0067,0.998
fashion,20000,1,4,29,0.0071,0.9973
fashion,20000,1,4,30,0.0095,0.9971
fashion,20000,1,4,31,0.0103,0.9963
fashion,20000,1,4,32,0.0087,0.9969
fashion,20000,1,4,33,0.0061,0.9978
fashion,20000,1,4,34,0.0051,0.9986
fashion,20000,1,4,35,0.0073,0.9975
fashion,20000,1,4,36,0.0072,0.9971
fashion,20000,1,4,37,0.0055,0.9975
fashion,20000,1,4,38,0.0057,0.998
fashion,20000,1,4,39,0.011,0.9955
fashion,20000,1,4,40,0.0055,0.9982
fashion,20000,1,4,41,0.0104,0.9966
fashion,20000,1,4,42,0.0066,0.9978
fashion,20000,1,4,43,0.0069,0.9974
fashion,20000,1,4,44,0.0035,0.9992
fashion,20000,1,4,45,0.0037,0.9984
fashion,20000,1,4,46,0.004,0.9984
fashion,20000,1,4,47,0.0046,0.9985
fashion,20000,1,4,48,0.0055,0.9979
fashion,20000,1,4,49,0.0056,0.9982
fashion,20000,1,4,50,0.0045,0.9985
fashion,20000,1,4,51,0.0036,0.9986
fashion,20000,1,4,52,0.0054,0.9983
fashion,20000,1,4,53,0.0057,0.9982
fashion,20000,1,4,54,0.0049,0.9984
fashion,20000,1,4,55,0.0059,0.9982
fashion,20000,1,4,56,0.0061,0.9981
fashion,20000,1,4,57,0.0067,0.998
fashion,20000,1,4,58,0.0093,0.9972
fashion,20000,1,4,59,0.0075,0.998
fashion,20000,1,4,60,0.0039,0.9987
fashion,20000,1,4,61,0.0074,0.9979
fashion,20000,1,4,62,0.0048,0.9984
fashion,20000,1,4,63,0.0038,0.999
fashion,20000,1,4,64,0.0061,0.998
fashion,20000,1,4,65,0.0047,0.9986
fashion,20000,1,4,66,0.0043,0.9983
fashion,20000,1,4,67,0.0052,0.9984
fashion,20000,1,4,68,0.0058,0.9982
fashion,20000,1,4,69,0.0046,0.9988
fashion,20000,1,4,70,0.0057,0.9983
fashion,20000,1,4,71,0.005,0.9986
fashion,20000,1,4,72,0.0066,0.9983
fashion,20000,1,4,73,0.0061,0.9985
fashion,20000,1,4,74,0.0042,0.999
fashion,20000,1,4,75,0.008,0.9981
fashion,20000,1,4,76,0.0059,0.9985
fashion,20000,1,4,77,0.008,0.9978
fashion,20000,1,4,78,0.0064,0.9981
fashion,20000,1,4,79,0.0068,0.9982
fashion,20000,1,4,80,0.0051,0.9986
fashion,20000,1,4,81,0.0061,0.9984
fashion,20000,1,4,82,0.0063,0.9984
fashion,20000,1,4,83,0.0027,0.9993
fashion,20000,1,4,84,0.0066,0.9983
fashion,20000,1,4,85,0.0038,0.9988
fashion,20000,1,4,86,0.0044,0.9983
fashion,20000,1,4,87,0.0026,0.9992
fashion,20000,1,4,88,0.005,0.9985
fashion,20000,1,4,89,0.0043,0.9982
fashion,20000,1,4,90,0.0041,0.9986
fashion,20000,1,4,91,0.005,0.9988
fashion,20000,1,4,92,0.005,0.9987
fashion,20000,1,4,93,0.0053,0.9983
fashion,20000,1,4,94,0.0036,0.9987
fashion,20000,1,4,95,0.0057,0.9982
fashion,20000,1,4,96,0.0043,0.9987
fashion,20000,1,4,97,0.0061,0.9985
fashion,20000,1,4,98,0.0056,0.9983
fashion,20000,1,4,99,0.0058,0.9986
fashion,20000,1,4,100,0.0053,0.9983
fashion,20000,1,5,1,1.1991,0.4441
fashion,20000,1,5,2,0.8943,0.6114
fashion,20000,1,5,3,0.5554,0.7864
fashion,20000,1,5,4,0.3704,0.8692
fashion,20000,1,5,5,0.2876,0.9043
fashion,20000,1,5,6,0.2054,0.9408
fashion,20000,1,5,7,0.158,0.9588
fashion,20000,1,5,8,0.1261,0.9661
fashion,20000,1,5,9,0.1023,0.971
fashion,20000,1,5,10,0.0886,0.9751
fashion,20000,1,5,11,0.0743,0.9786
fashion,20000,1,5,12,0.071,0.9784
fashion,20000,1,5,13,0.0689,0.9792
fashion,20000,1,5,14,0.0593,0.9821
fashion,20000,1,5,15,0.0609,0.9815
fashion,20000,1,5,16,0.0476,0.9859
fashion,20000,1,5,17,0.0477,0.9853
fashion,20000,1,5,18,0.0474,0.9863
fashion,20000,1,5,19,0.0471,0.9846
fashion,20000,1,5,20,0.0473,0.9853
fashion,20000,1,5,21,0.0377,0.9879
fashion,20000,1,5,22,0.0408,0.9872
fashion,20000,1,5,23,0.0395,0.9869
fashion,20000,1,5,24,0.0384,0.987
fashion,20000,1,5,25,0.0364,0.9886
fashion,20000,1,5,26,0.0337,0.9886
fashion,20000,1,5,27,0.0394,0.987
fashion,20000,1,5,28,0.0335,0.989
fashion,20000,1,5,29,0.0374,0.9881
fashion,20000,1,5,30,0.0383,0.9882
fashion,20000,1,5,31,0.0337,0.9893
fashion,20000,1,5,32,0.0362,0.9881
fashion,20000,1,5,33,0.0326,0.9895
fashion,20000,1,5,34,0.029,0.99
fashion,20000,1,5,35,0.033,0.9905
fashion,20000,1,5,36,0.0358,0.9893
fashion,20000,1,5,37,0.0315,0.9898
fashion,20000,1,5,38,0.0323,0.9901
fashion,20000,1,5,39,0.0297,0.9909
fashion,20000,1,5,40,0.0306,0.9903
fashion,20000,1,5,41,0.0294,0.9908
fashion,20000,1,5,42,0.0273,0.9909
fashion,20000,1,5,43,0.0323,0.9899
fashion,20000,1,5,44,0.0396,0.9884
fashion,20000,1,5,45,0.0302,0.9908
fashion,20000,1,5,46,0.0286,0.9914
fashion,20000,1,5,47,0.0311,0.99
fashion,20000,1,5,48,0.0309,0.9902
fashion,20000,1,5,49,0.0316,0.9899
fashion,20000,1,5,50,0.0318,0.9893
fashion,20000,1,5,51,0.0277,0.9907
fashion,20000,1,5,52,0.0297,0.9912
fashion,20000,1,5,53,0.0339,0.9889
fashion,20000,1,5,54,0.0319,0.9904
fashion,20000,1,5,55,0.0274,0.9909
fashion,20000,1,5,56,0.0282,0.9914
fashion,20000,1,5,57,0.0367,0.9893
fashion,20000,1,5,58,0.027,0.9914
fashion,20000,1,5,59,0.0315,0.9902
fashion,20000,1,5,60,0.0366,0.9889
fashion,20000,1,5,61,0.0288,0.9915
fashion,20000,1,5,62,0.0331,0.99
fashion,20000,1,5,63,0.0257,0.9924
fashion,20000,1,5,64,0.0304,0.9911
fashion,20000,1,5,65,0.0285,0.991
fashion,20000,1,5,66,0.0274,0.9906
fashion,20000,1,5,67,0.0308,0.9903
fashion,20000,1,5,68,0.0321,0.99
fashion,20000,1,5,69,0.0273,0.9905
fashion,20000,1,5,70,0.0305,0.99
fashion,20000,1,5,71,0.0279,0.9917
fashion,20000,1,5,72,0.0264,0.9909
fashion,20000,1,5,73,0.0264,0.9918
fashion,20000,1,5,74,0.0252,0.9916
fashion,20000,1,5,75,0.0264,0.9924
fashion,20000,1,5,76,0.0292,0.9909
fashion,20000,1,5,77,0.0251,0.991
fashion,20000,1,5,78,0.0223,0.9925
fashion,20000,1,5,79,0.0284,0.9905
fashion,20000,1,5,80,0.0245,0.9921
fashion,20000,1,5,81,0.026,0.9916
fashion,20000,1,5,82,0.0251,0.9924
fashion,20000,1,5,83,0.0261,0.9915
fashion,20000,1,5,84,0.0281,0.9909
fashion,20000,1,5,85,0.026,0.9916
fashion,20000,1,5,86,0.026,0.9917
fashion,20000,1,5,87,0.0238,0.992
fashion,20000,1,5,88,0.0276,0.9905
fashion,20000,1,5,89,0.0281,0.9906
fashion,20000,1,5,90,0.0247,0.9912
fashion,20000,1,5,91,0.0229,0.9927
fashion,20000,1,5,92,0.0249,0.9923
fashion,20000,1,5,93,0.0239,0.9921
fashion,20000,1,5,94,0.0229,0.9924
fashion,20000,1,5,95,0.0293,0.9909
fashion,20000,1,5,96,0.0297,0.9903
fashion,20000,1,5,97,0.0246,0.9921
fashion,20000,1,5,98,0.0237,0.9922
fashion,20000,1,5,99,0.0246,0.9914
fashion,20000,1,5,100,0.028,0.9914
fashion,20000,2,2,1,0.1104,0.9547
fashion,20000,2,2,2,0.007,0.9988
fashion,20000,2,2,3,0.0015,0.9999
fashion,20000,2,2,4,0.0024,0.9994
fashion,20000,2,2,5,3.22E-04,1
fashion,20000,2,2,6,1.07E-04,1
fashion,20000,2,2,7,1.05E-04,1
fashion,20000,2,2,8,4.12E-04,0.9999
fashion,20000,2,2,9,1.30E-04,1
fashion,20000,2,2,10,1.35E-05,1
fashion,20000,2,2,11,1.03E-04,1
fashion,20000,2,2,12,6.16E-05,1
fashion,20000,2,2,13,1.28E-05,1
fashion,20000,2,2,14,1.24E-05,1
fashion,20000,2,2,15,2.58E-06,1
fashion,20000,2,2,16,3.20E-06,1
fashion,20000,2,2,17,5.65E-06,1
fashion,20000,2,2,18,4.32E-07,1
fashion,20000,2,2,19,6.67E-07,1
fashion,20000,2,2,20,5.01E-07,1
fashion,20000,2,2,21,8.03E-07,1
fashion,20000,2,2,22,2.02E-07,1
fashion,20000,2,2,23,1.90E-06,1
fashion,20000,2,2,24,1.73E-07,1
fashion,20000,2,2,25,3.89E-08,1
fashion,20000,2,2,26,1.04E-08,1
fashion,20000,2,2,27,6.70E-07,1
fashion,20000,2,2,28,2.27E-06,1
fashion,20000,2,2,29,8.17E-08,1
fashion,20000,2,2,30,3.56E-08,1
fashion,20000,2,2,31,1.43E-07,1
fashion,20000,2,2,32,1.93E-07,1
fashion,20000,2,2,33,1.10E-08,1
fashion,20000,2,2,34,1.06E-08,1
fashion,20000,2,2,35,1.30E-09,1
fashion,20000,2,2,36,1.10E-08,1
fashion,20000,2,2,37,6.97E-06,1
fashion,20000,2,2,38,7.25E-06,1
fashion,20000,2,2,39,7.07E-09,1
fashion,20000,2,2,40,2.98E-09,1
fashion,20000,2,2,41,2.93E-08,1
fashion,20000,2,2,42,5.08E-09,1
fashion,20000,2,2,43,2.05E-09,1
fashion,20000,2,2,44,7.15E-10,1
fashion,20000,2,2,45,6.00E-07,1
fashion,20000,2,2,46,1.91E-10,1
fashion,20000,2,2,47,4.77E-11,1
fashion,20000,2,2,48,2.50E-10,1
fashion,20000,2,2,49,4.55E-06,1
fashion,20000,2,2,50,3.74E-09,1
fashion,20000,2,2,51,5.48E-10,1
fashion,20000,2,2,52,1.84E-09,1
fashion,20000,2,2,53,3.08E-09,1
fashion,20000,2,2,54,1.43E-10,1
fashion,20000,2,2,55,4.05E-10,1
fashion,20000,2,2,56,2.38E-11,1
fashion,20000,2,2,57,4.77E-11,1
fashion,20000,2,2,58,4.77E-11,1
fashion,20000,2,2,59,3.60E-09,1
fashion,20000,2,2,60,1.10E-09,1
fashion,20000,2,2,61,1.19E-10,1
fashion,20000,2,2,62,5.36E-10,1
fashion,20000,2,2,63,4.41E-10,1
fashion,20000,2,2,64,1.55E-10,1
fashion,20000,2,2,65,2.03E-10,1
fashion,20000,2,2,66,2.74E-10,1
fashion,20000,2,2,67,2.27E-10,1
fashion,20000,2,2,68,9.54E-11,1
fashion,20000,2,2,69,0.00E+00,1
fashion,20000,2,2,70,0.00E+00,1
fashion,20000,2,2,71,1.19E-11,1
fashion,20000,2,2,72,1.57E-08,1
fashion,20000,2,2,73,3.22E-10,1
fashion,20000,2,2,74,1.19E-11,1
fashion,20000,2,2,75,1.31E-10,1
fashion,20000,2,2,76,3.58E-11,1
fashion,20000,2,2,77,1.67E-10,1
fashion,20000,2,2,78,0.00E+00,1
fashion,20000,2,2,79,0.00E+00,1
fashion,20000,2,2,80,4.53E-10,1
fashion,20000,2,2,81,0.00E+00,1
fashion,20000,2,2,82,2.50E-10,1
fashion,20000,2,2,83,4.77E-11,1
fashion,20000,2,2,84,0.00E+00,1
fashion,20000,2,2,85,0.00E+00,1
fashion,20000,2,2,86,0.00E+00,1
fashion,20000,2,2,87,0.00E+00,1
fashion,20000,2,2,88,7.15E-11,1
fashion,20000,2,2,89,0.00E+00,1
fashion,20000,2,2,90,0.00E+00,1
fashion,20000,2,2,91,0.00E+00,1
fashion,20000,2,2,92,0.00E+00,1
fashion,20000,2,2,93,0.00E+00,1
fashion,20000,2,2,94,0.00E+00,1
fashion,20000,2,2,95,0.00E+00,1
fashion,20000,2,2,96,0.00E+00,1
fashion,20000,2,2,97,1.19E-11,1
fashion,20000,2,2,98,2.50E-10,1
fashion,20000,2,2,99,0.00E+00,1
fashion,20000,2,2,100,0.00E+00,1
fashion,20000,2,3,1,0.5704,0.7125
fashion,20000,2,3,2,0.292,0.8996
fashion,20000,2,3,3,0.0791,0.9798
fashion,20000,2,3,4,0.0375,0.9923
fashion,20000,2,3,5,0.0174,0.997
fashion,20000,2,3,6,0.0134,0.9981
fashion,20000,2,3,7,0.0107,0.9978
fashion,20000,2,3,8,0.0083,0.9979
fashion,20000,2,3,9,0.0052,0.9988
fashion,20000,2,3,10,0.0057,0.9984
fashion,20000,2,3,11,0.0039,0.9987
fashion,20000,2,3,12,0.0039,0.9989
fashion,20000,2,3,13,0.0029,0.9994
fashion,20000,2,3,14,0.0024,0.9993
fashion,20000,2,3,15,0.002,0.9994
fashion,20000,2,3,16,0.0031,0.9989
fashion,20000,2,3,17,0.0045,0.9984
fashion,20000,2,3,18,0.0024,0.999
fashion,20000,2,3,19,0.0023,0.9992
fashion,20000,2,3,20,0.0019,0.9993
fashion,20000,2,3,21,0.0017,0.9994
fashion,20000,2,3,22,0.0018,0.9996
fashion,20000,2,3,23,0.001,0.9998
fashion,20000,2,3,24,0.0014,0.9995
fashion,20000,2,3,25,0.0026,0.9992
fashion,20000,2,3,26,0.0013,0.9997
fashion,20000,2,3,27,0.0017,0.9992
fashion,20000,2,3,28,0.0015,0.9994
fashion,20000,2,3,29,9.73E-04,0.9997
fashion,20000,2,3,30,0.001,0.9996
fashion,20000,2,3,31,0.0026,0.9989
fashion,20000,2,3,32,0.0012,0.9996
fashion,20000,2,3,33,7.94E-04,0.9998
fashion,20000,2,3,34,5.22E-04,0.9998
fashion,20000,2,3,35,4.96E-04,0.9998
fashion,20000,2,3,36,6.01E-04,0.9999
fashion,20000,2,3,37,8.88E-04,0.9996
fashion,20000,2,3,38,7.33E-04,0.9997
fashion,20000,2,3,39,7.14E-04,0.9996
fashion,20000,2,3,40,6.81E-04,0.9997
fashion,20000,2,3,41,5.21E-04,1
fashion,20000,2,3,42,4.83E-04,0.9999
fashion,20000,2,3,43,9.05E-04,0.9997
fashion,20000,2,3,44,5.46E-04,0.9998
fashion,20000,2,3,45,6.58E-04,0.9998
fashion,20000,2,3,46,3.00E-04,1
fashion,20000,2,3,47,3.73E-04,0.9999
fashion,20000,2,3,48,2.29E-04,1
fashion,20000,2,3,49,5.29E-04,0.9998
fashion,20000,2,3,50,5.47E-04,0.9998
fashion,20000,2,3,51,6.48E-04,0.9996
fashion,20000,2,3,52,6.93E-04,0.9998
fashion,20000,2,3,53,2.28E-04,0.9999
fashion,20000,2,3,54,3.79E-04,0.9998
fashion,20000,2,3,55,0.0015,0.9996
fashion,20000,2,3,56,2.89E-04,0.9999
fashion,20000,2,3,57,6.77E-04,0.9997
fashion,20000,2,3,58,1.26E-04,1
fashion,20000,2,3,59,1.21E-04,1
fashion,20000,2,3,60,4.81E-04,0.9998
fashion,20000,2,3,61,1.74E-04,1
fashion,20000,2,3,62,1.55E-04,1
fashion,20000,2,3,63,6.69E-04,0.9996
fashion,20000,2,3,64,4.08E-04,0.9997
fashion,20000,2,3,65,9.21E-05,1
fashion,20000,2,3,66,2.42E-04,1
fashion,20000,2,3,67,5.10E-04,0.9996
fashion,20000,2,3,68,7.54E-04,0.9998
fashion,20000,2,3,69,2.78E-04,0.9998
fashion,20000,2,3,70,8.68E-04,0.9996
fashion,20000,2,3,71,1.54E-04,1
fashion,20000,2,3,72,4.28E-04,0.9998
fashion,20000,2,3,73,6.61E-04,0.9996
fashion,20000,2,3,74,3.26E-04,0.9998
fashion,20000,2,3,75,1.07E-04,1
fashion,20000,2,3,76,2.19E-04,0.9999
fashion,20000,2,3,77,3.24E-04,0.9999
fashion,20000,2,3,78,2.00E-04,1
fashion,20000,2,3,79,2.19E-04,0.9999
fashion,20000,2,3,80,2.31E-04,0.9999
fashion,20000,2,3,81,2.43E-04,0.9999
fashion,20000,2,3,82,2.50E-04,1
fashion,20000,2,3,83,1.00E-04,1
fashion,20000,2,3,84,3.58E-04,0.9998
fashion,20000,2,3,85,4.27E-04,0.9998
fashion,20000,2,3,86,2.29E-04,0.9999
fashion,20000,2,3,87,1.49E-04,1
fashion,20000,2,3,88,2.06E-04,0.9999
fashion,20000,2,3,89,2.53E-04,0.9999
fashion,20000,2,3,90,1.30E-04,1
fashion,20000,2,3,91,1.25E-04,1
fashion,20000,2,3,92,1.52E-04,0.9999
fashion,20000,2,3,93,7.16E-05,1
fashion,20000,2,3,94,1.12E-04,1
fashion,20000,2,3,95,7.39E-05,1
fashion,20000,2,3,96,2.85E-04,1
fashion,20000,2,3,97,3.38E-05,1
fashion,20000,2,3,98,8.08E-05,1
fashion,20000,2,3,99,9.52E-05,1
fashion,20000,2,3,100,4.02E-04,0.9999
fashion,20000,2,4,1,0.9388,0.5395
fashion,20000,2,4,2,0.7478,0.6557
fashion,20000,2,4,3,0.3803,0.8632
fashion,20000,2,4,4,0.2027,0.9284
fashion,20000,2,4,5,0.136,0.9551
fashion,20000,2,4,6,0.0966,0.9669
fashion,20000,2,4,7,0.0762,0.9777
fashion,20000,2,4,8,0.0684,0.9817
fashion,20000,2,4,9,0.0521,0.9844
fashion,20000,2,4,10,0.0485,0.9841
fashion,20000,2,4,11,0.0411,0.9877
fashion,20000,2,4,12,0.0402,0.9875
fashion,20000,2,4,13,0.0365,0.9887
fashion,20000,2,4,14,0.0318,0.9902
fashion,20000,2,4,15,0.029,0.9918
fashion,20000,2,4,16,0.0249,0.9922
fashion,20000,2,4,17,0.0214,0.9939
fashion,20000,2,4,18,0.0206,0.9937
fashion,20000,2,4,19,0.0177,0.9948
fashion,20000,2,4,20,0.0178,0.9951
fashion,20000,2,4,21,0.0187,0.9945
fashion,20000,2,4,22,0.0151,0.9956
fashion,20000,2,4,23,0.0153,0.9955
fashion,20000,2,4,24,0.0127,0.9957
fashion,20000,2,4,25,0.0139,0.9963
fashion,20000,2,4,26,0.0152,0.9957
fashion,20000,2,4,27,0.0099,0.9965
fashion,20000,2,4,28,0.0071,0.9978
fashion,20000,2,4,29,0.0088,0.9976
fashion,20000,2,4,30,0.0078,0.9975
fashion,20000,2,4,31,0.0072,0.998
fashion,20000,2,4,32,0.0069,0.9979
fashion,20000,2,4,33,0.01,0.997
fashion,20000,2,4,34,0.0081,0.9978
fashion,20000,2,4,35,0.0078,0.9977
fashion,20000,2,4,36,0.0059,0.9983
fashion,20000,2,4,37,0.0081,0.9979
fashion,20000,2,4,38,0.0074,0.998
fashion,20000,2,4,39,0.0076,0.9976
fashion,20000,2,4,40,0.0084,0.9984
fashion,20000,2,4,41,0.0087,0.9983
fashion,20000,2,4,42,0.0056,0.9983
fashion,20000,2,4,43,0.0073,0.9983
fashion,20000,2,4,44,0.0058,0.9982
fashion,20000,2,4,45,0.0078,0.9979
fashion,20000,2,4,46,0.0075,0.9982
fashion,20000,2,4,47,0.0064,0.9984
fashion,20000,2,4,48,0.0065,0.9982
fashion,20000,2,4,49,0.0064,0.9979
fashion,20000,2,4,50,0.006,0.9985
fashion,20000,2,4,51,0.0038,0.9989
fashion,20000,2,4,52,0.0066,0.9985
fashion,20000,2,4,53,0.004,0.9989
fashion,20000,2,4,54,0.0072,0.998
fashion,20000,2,4,55,0.004,0.9988
fashion,20000,2,4,56,0.0054,0.9985
fashion,20000,2,4,57,0.0063,0.9984
fashion,20000,2,4,58,0.0044,0.9988
fashion,20000,2,4,59,0.0077,0.9983
fashion,20000,2,4,60,0.0039,0.9991
fashion,20000,2,4,61,0.005,0.9984
fashion,20000,2,4,62,0.0037,0.9988
fashion,20000,2,4,63,0.0058,0.9985
fashion,20000,2,4,64,0.0044,0.9985
fashion,20000,2,4,65,0.0053,0.9983
fashion,20000,2,4,66,0.0042,0.9985
fashion,20000,2,4,67,0.0032,0.999
fashion,20000,2,4,68,0.0047,0.9986
fashion,20000,2,4,69,0.0054,0.9987
fashion,20000,2,4,70,0.0058,0.9986
fashion,20000,2,4,71,0.0047,0.9987
fashion,20000,2,4,72,0.0042,0.9989
fashion,20000,2,4,73,0.0051,0.9987
fashion,20000,2,4,74,0.0043,0.9988
fashion,20000,2,4,75,0.0061,0.9984
fashion,20000,2,4,76,0.0052,0.9986
fashion,20000,2,4,77,0.0036,0.9989
fashion,20000,2,4,78,0.0061,0.9986
fashion,20000,2,4,79,0.0057,0.9984
fashion,20000,2,4,80,0.0038,0.999
fashion,20000,2,4,81,0.0039,0.9988
fashion,20000,2,4,82,0.0041,0.9985
fashion,20000,2,4,83,0.0033,0.9991
fashion,20000,2,4,84,0.0045,0.9988
fashion,20000,2,4,85,0.0041,0.9992
fashion,20000,2,4,86,0.007,0.9988
fashion,20000,2,4,87,0.0059,0.9984
fashion,20000,2,4,88,0.0065,0.9986
fashion,20000,2,4,89,0.0054,0.9983
fashion,20000,2,4,90,0.0034,0.9991
fashion,20000,2,4,91,0.0041,0.999
fashion,20000,2,4,92,0.0036,0.999
fashion,20000,2,4,93,0.0056,0.9988
fashion,20000,2,4,94,0.0043,0.9992
fashion,20000,2,4,95,0.0055,0.9987
fashion,20000,2,4,96,0.0039,0.9989
fashion,20000,2,4,97,0.0039,0.9991
fashion,20000,2,4,98,0.0029,0.9991
fashion,20000,2,4,99,0.0026,0.9994
fashion,20000,2,4,100,0.0021,0.9994
fashion,20000,2,5,1,1.2198,0.4305
fashion,20000,2,5,2,0.9425,0.5692
fashion,20000,2,5,3,0.5946,0.7467
fashion,20000,2,5,4,0.4377,0.8334
fashion,20000,2,5,5,0.3362,0.8858
fashion,20000,2,5,6,0.2618,0.9212
fashion,20000,2,5,7,0.2013,0.9445
fashion,20000,2,5,8,0.1601,0.9557
fashion,20000,2,5,9,0.1321,0.9638
fashion,20000,2,5,10,0.1128,0.9675
fashion,20000,2,5,11,0.0996,0.972
fashion,20000,2,5,12,0.0939,0.973
fashion,20000,2,5,13,0.0863,0.9747
fashion,20000,2,5,14,0.0703,0.9775
fashion,20000,2,5,15,0.0654,0.9803
fashion,20000,2,5,16,0.0662,0.9795
fashion,20000,2,5,17,0.0578,0.9841
fashion,20000,2,5,18,0.0537,0.9835
fashion,20000,2,5,19,0.053,0.9836
fashion,20000,2,5,20,0.049,0.9848
fashion,20000,2,5,21,0.0494,0.9852
fashion,20000,2,5,22,0.0476,0.9853
fashion,20000,2,5,23,0.0465,0.9834
fashion,20000,2,5,24,0.05,0.9835
fashion,20000,2,5,25,0.0445,0.9853
fashion,20000,2,5,26,0.0409,0.9871
fashion,20000,2,5,27,0.0451,0.9849
fashion,20000,2,5,28,0.0406,0.9854
fashion,20000,2,5,29,0.0389,0.9863
fashion,20000,2,5,30,0.0356,0.9885
fashion,20000,2,5,31,0.0397,0.9866
fashion,20000,2,5,32,0.0368,0.9868
fashion,20000,2,5,33,0.0378,0.986
fashion,20000,2,5,34,0.0358,0.9875
fashion,20000,2,5,35,0.0374,0.9875
fashion,20000,2,5,36,0.0339,0.9884
fashion,20000,2,5,37,0.0345,0.989
fashion,20000,2,5,38,0.0356,0.9872
fashion,20000,2,5,39,0.0378,0.9863
fashion,20000,2,5,40,0.0338,0.9882
fashion,20000,2,5,41,0.0323,0.989
fashion,20000,2,5,42,0.0334,0.9889
fashion,20000,2,5,43,0.0315,0.9889
fashion,20000,2,5,44,0.0316,0.9887
fashion,20000,2,5,45,0.0295,0.9887
fashion,20000,2,5,46,0.0342,0.988
fashion,20000,2,5,47,0.0335,0.988
fashion,20000,2,5,48,0.033,0.9886
fashion,20000,2,5,49,0.0286,0.9908
fashion,20000,2,5,50,0.0271,0.9907
fashion,20000,2,5,51,0.0294,0.99
fashion,20000,2,5,52,0.03,0.99
fashion,20000,2,5,53,0.0349,0.9895
fashion,20000,2,5,54,0.0355,0.9881
fashion,20000,2,5,55,0.0273,0.9908
fashion,20000,2,5,56,0.0304,0.9898
fashion,20000,2,5,57,0.0319,0.9895
fashion,20000,2,5,58,0.0275,0.9899
fashion,20000,2,5,59,0.0267,0.9916
fashion,20000,2,5,60,0.0243,0.9916
fashion,20000,2,5,61,0.027,0.991
fashion,20000,2,5,62,0.0317,0.9911
fashion,20000,2,5,63,0.0307,0.9896
fashion,20000,2,5,64,0.0292,0.9902
fashion,20000,2,5,65,0.0258,0.992
fashion,20000,2,5,66,0.0261,0.9901
fashion,20000,2,5,67,0.029,0.9899
fashion,20000,2,5,68,0.0245,0.992
fashion,20000,2,5,69,0.0241,0.9922
fashion,20000,2,5,70,0.0267,0.9903
fashion,20000,2,5,71,0.0312,0.9884
fashion,20000,2,5,72,0.0246,0.9912
fashion,20000,2,5,73,0.0246,0.9917
fashion,20000,2,5,74,0.0217,0.9915
fashion,20000,2,5,75,0.0264,0.9918
fashion,20000,2,5,76,0.0288,0.9904
fashion,20000,2,5,77,0.0252,0.9912
fashion,20000,2,5,78,0.0253,0.9913
fashion,20000,2,5,79,0.0271,0.991
fashion,20000,2,5,80,0.026,0.992
fashion,20000,2,5,81,0.0258,0.9906
fashion,20000,2,5,82,0.0251,0.9916
fashion,20000,2,5,83,0.0241,0.9921
fashion,20000,2,5,84,0.0255,0.9917
fashion,20000,2,5,85,0.0262,0.9915
fashion,20000,2,5,86,0.0232,0.9917
fashion,20000,2,5,87,0.0257,0.9917
fashion,20000,2,5,88,0.0244,0.9924
fashion,20000,2,5,89,0.0282,0.9913
fashion,20000,2,5,90,0.0243,0.9916
fashion,20000,2,5,91,0.0241,0.9923
fashion,20000,2,5,92,0.0279,0.991
fashion,20000,2,5,93,0.0251,0.9916
fashion,20000,2,5,94,0.0287,0.9915
fashion,20000,2,5,95,0.0232,0.9919
fashion,20000,2,5,96,0.0273,0.9907
fashion,20000,2,5,97,0.0316,0.99
fashion,20000,2,5,98,0.0251,0.9917
fashion,20000,2,5,99,0.0253,0.9926
fashion,20000,2,5,100,0.025,0.9919
fashion,40000,0,2,1,0.0032,0.9998
fashion,40000,0,2,2,0.0026,0.9991
fashion,40000,0,2,3,4.91E-04,0.9999
fashion,40000,0,2,4,8.62E-05,1
fashion,40000,0,2,5,1.26E-04,0.9999
fashion,40000,0,2,6,1.40E-04,0.9999
fashion,40000,0,2,7,2.32E-04,0.9999
fashion,40000,0,2,8,1.51E-06,1
fashion,40000,0,2,9,1.93E-05,1
fashion,40000,0,2,10,1.19E-05,1
fashion,40000,0,2,11,2.69E-05,1
fashion,40000,0,2,12,4.98E-05,1
fashion,40000,0,2,13,5.01E-05,1
fashion,40000,0,2,14,1.89E-05,1
fashion,40000,0,2,15,5.74E-05,1
fashion,40000,0,2,16,6.37E-05,1
fashion,40000,0,2,17,1.68E-06,1
fashion,40000,0,2,18,7.43E-05,0.9999
fashion,40000,0,2,19,1.74E-06,1
fashion,40000,0,2,20,1.65E-07,1
